,date,price,note,status,data_index,instru,unit
2326,20110317,0.8184499999999999,exit,long,2705,0,0
2327,20110317,1.645,exit,long,2706,2,0
2328,20110317,126.98750000000001,exit,long,2715,17,0
2329,20110318,10.039,exit,short,2702,20,0
2330,20110323,1.68445,entry,long,2710,2,0
2331,20110325,0.8684499999999999,entry,long,2712,0,0
2332,20110328,1.6435499999999998,exit,long,2713,2,0
2333,20110328,133.4375,entry,long,2722,17,0
2334,20110329,1.3298,exit,long,2716,16,0
2335,20110405,715.5,entry,long,2727,3,0
2336,20110407,0.653,entry,long,2721,19,0
2337,20110413,131.525,exit,long,2743,17,0
2338,20110421,1.69685,entry,long,2731,2,0
2339,20110427,1197.8600000000001,entry,long,2743,32,0
2340,20110429,27.845,entry,short,2724,29,0
2341,20110502,105.30860000000001,entry,long,2737,12,0
2342,20110502,1990.45,entry,long,2732,24,0
2343,20110504,4627.75,exit,long,2736,31,0
2344,20110506,0.90825,exit,long,2777,0,0
2345,20110506,668.25,exit,long,2750,3,0
2346,20110506,1.01955,exit,long,2748,4,0
2347,20110506,1637.1999999999998,exit,long,2772,13,0
2348,20110506,1873.4,exit,long,2741,24,0
2349,20110509,1.5668,exit,long,2745,7,0
2350,20110509,75.6115,exit,short,2819,8,0
2351,20110509,95.27345,entry,long,2742,33,0
2352,20110512,1.2817499999999997,exit,long,2821,30,0
2353,20110513,1.6836499999999999,exit,long,2747,2,0
2354,20110520,121.3125,entry,short,2760,17,0
2355,20110524,143.1375,entry,short,2762,18,0
2356,20110602,1167.41,exit,long,2768,32,0
2357,20110606,29.689999999999998,exit,short,2748,29,0
2358,20110607,1.3493499999999998,entry,long,2762,16,0
2359,20110607,9193.0,entry,short,2772,21,0
2360,20110607,804.625,entry,long,2757,23,0
2361,20110610,148.525,exit,short,2777,18,0
2362,20110610,738.125,entry,long,2773,3,0
2363,20110616,1184.375,entry,short,2777,34,0
2364,20110620,125.6375,exit,short,2781,17,0
2365,20110620,753.8999999999999,exit,long,2772,23,0
2366,20110623,11.747499999999999,entry,short,2781,26,0
2367,20110624,136.425,entry,short,2770,5,0
2368,20110627,658.25,exit,long,2783,3,0
2369,20110627,162.0625,entry,long,2785,10,0
2370,20110627,231.125,entry,short,2784,22,0
2371,20110629,98.36,exit,long,2778,11,0
2372,20110629,9660.5,exit,short,2788,21,0
2373,20110629,33.72,entry,long,2766,29,0
2374,20110701,107.2148,exit,long,2848,12,0
2375,20110701,95.57815,exit,long,2779,33,0
2376,20110701,109.71000000000001,entry,short,2769,6,0
2377,20110707,13.075,exit,short,2791,26,0
2378,20110708,1.32625,exit,long,2784,16,0
2379,20110708,9.75,entry,short,2779,20,0
2380,20110711,98.42750000000001,entry,long,2785,11,0
2381,20110712,1.62805,entry,short,2786,2,0
2382,20110713,1736.45,entry,long,2782,13,0
2383,20110713,1.36435,entry,long,2787,16,0
2384,20110714,1179.75,exit,short,2810,34,0
2385,20110714,99.3594,entry,long,2788,33,0
2386,20110715,161.08749999999998,exit,long,2812,10,0
2387,20110718,1.03325,entry,long,2790,4,0
2388,20110719,4397.1,entry,long,2786,31,0
2389,20110720,487.15,entry,long,2787,14,0
2390,20110722,1.6759499999999998,exit,short,2794,2,0
2391,20110722,144.625,exit,short,2789,5,0
2392,20110722,0.9439500000000001,entry,long,2794,0,0
2393,20110722,0.021334,entry,long,1210,27,0
2394,20110726,98.395,exit,long,2838,11,0
2395,20110726,14.43,entry,long,2803,26,0
2396,20110727,73.77850000000001,entry,short,2871,8,0
2397,20110727,846.025,entry,long,2792,23,0
2398,20110803,740.0,entry,long,2810,3,0
2399,20110804,35.10000000000001,exit,long,2794,29,0
2400,20110805,0.9097500000000001,exit,long,2804,0,0
2401,20110805,1.00705,exit,long,2804,4,0
2402,20110805,1.36605,exit,long,2865,16,0
2403,20110805,0.714,exit,long,2807,19,0
2404,20110805,760.7250000000001,exit,long,2800,23,0
2405,20110805,0.020804,exit,long,1222,27,0
2406,20110805,68.055,entry,short,2811,1,0
2407,20110805,129.615,entry,short,2799,5,0
2408,20110805,9040.5,entry,short,2814,21,0
2409,20110808,452.375,exit,long,2800,14,0
2410,20110809,950.71,entry,short,2815,32,0
2411,20110810,97.47999999999999,entry,long,2807,9,0
2412,20110816,1055.26,exit,short,2843,32,0
2413,20110818,1.6988,entry,long,2813,2,0
2414,20110819,1965.6999999999998,entry,long,2809,24,0
2415,20110823,97.35750000000002,exit,long,2842,9,0
2416,20110824,261.5,exit,short,2825,22,0
2417,20110824,1047.125,entry,long,2825,28,0
2418,20110825,1932.3,exit,long,2833,13,0
2419,20110829,70.85499999999999,exit,short,2828,1,0
2420,20110830,1.58045,entry,long,2821,7,0
2421,20110902,121.2,entry,short,2833,17,0
2422,20110902,146.625,entry,short,2833,18,0
2423,20110907,1.6402,exit,long,2826,2,0
2424,20110907,1.528,exit,long,2826,7,0
2425,20110907,76.0935,exit,short,2901,8,0
2426,20110908,134.84,exit,short,2826,5,0
2427,20110908,105.20500000000001,exit,short,2816,6,0
2428,20110912,0.9863,entry,short,2829,4,0
2429,20110913,1918.75,exit,long,2830,24,0
2430,20110913,0.018514000000000003,entry,short,1246,27,0
2431,20110914,128.075,exit,short,2841,17,0
2432,20110914,1.61875,entry,short,2831,2,0
2433,20110915,427.67499999999995,entry,short,2827,14,0
2434,20110916,730.5,exit,long,2842,3,0
2435,20110916,1009.625,exit,long,2845,28,0
2436,20110920,1094.5,entry,short,2843,34,0
2437,20110922,14.295000000000002,exit,long,2845,26,0
2438,20110923,4211.2,exit,long,2833,31,0
2439,20110923,1.46685,entry,short,2838,7,0
2440,20110923,221.75,entry,short,2846,22,0
2441,20110923,642.45,entry,short,2833,23,0
2442,20110926,64.825,entry,short,2846,1,0
2443,20110926,78.96199999999999,entry,long,2914,8,0
2444,20110928,0.016734,exit,short,1276,27,0
2445,20110928,160.95,entry,long,2850,10,0
2446,20110929,1618.7,entry,short,2837,24,0
2447,20110929,862.5,entry,short,2850,28,0
2448,20110930,130.0125,entry,long,2852,17,0
2449,20111003,153.02499999999998,exit,short,2852,18,0
2450,20111003,0.8284,entry,short,2844,0,0
2451,20111003,122.185,entry,short,2839,5,0
2452,20111003,2.96375,entry,short,2839,15,0
2453,20111004,2.1449499999999997,entry,short,2840,25,0
2454,20111004,1.22885,entry,short,2845,30,0
2455,20111004,940.3599999999999,entry,short,2854,32,0
2456,20111005,3255.2,entry,short,2841,31,0
2457,20111011,0.8687,exit,short,2860,0,0
2458,20111011,0.96115,exit,short,2863,4,0
2459,20111011,114.8594,exit,long,2850,33,0
2460,20111012,130.505,exit,short,2855,5,0
2461,20111012,2.4161,exit,short,2849,25,0
2462,20111013,1.50265,exit,short,2860,7,0
2463,20111013,77.0595,exit,long,2934,8,0
2464,20111013,8897.5,exit,short,2862,21,0
2465,20111013,894.375,exit,short,2912,28,0
2466,20111014,66.115,exit,short,2911,1,0
2467,20111014,3.2258,exit,short,2849,15,0
2468,20111017,1.6284999999999998,exit,short,2859,2,0
2469,20111017,1086.86,exit,short,2863,32,0
2470,20111018,155.95,entry,long,2864,18,0
2471,20111025,387.475,exit,short,2858,14,0
2472,20111025,651.5,exit,short,2858,23,0
2473,20111026,1.28785,exit,short,2860,30,0
2474,20111027,1719.3000000000002,exit,short,2859,24,0
2475,20111031,3853.45,exit,short,2859,31,0
2476,20111101,125.8875,exit,long,2874,17,0
2477,20111104,132.8,entry,long,2877,17,0
2478,20111108,150.925,exit,long,2879,18,0
2479,20111108,88.03999999999999,entry,short,2859,6,0
2480,20111108,3.34805,entry,long,2865,15,0
2481,20111110,11.932500000000001,entry,short,2879,26,0
2482,20111111,97.155,entry,short,2873,9,0
2483,20111122,8320.0,entry,short,2890,21,0
2484,20111123,31.195,entry,short,2869,29,0
2485,20111125,605.0,entry,short,2890,3,0
2486,20111125,0.62415,entry,short,2882,19,0
2487,20111128,158.625,exit,long,2892,10,0
2488,20111128,3.1494,exit,long,2877,15,0
2489,20111128,1.22025,entry,short,2883,30,0
2490,20111201,97.2375,exit,short,2912,9,0
2491,20111201,0.66645,exit,short,2907,19,0
2492,20111201,202.25,exit,short,2939,22,0
2493,20111206,126.8125,exit,long,2898,17,0
2494,20111206,8700.0,exit,short,2929,21,0
2495,20111208,112.28514999999999,entry,long,2891,12,0
2496,20111213,1.43235,entry,short,2894,7,0
2497,20111214,80.1745,entry,long,2971,8,0
2498,20111215,1497.8,entry,short,2891,24,0
2499,20111215,3167.85,entry,short,2891,31,0
2500,20111219,2.98895,entry,short,2893,15,0
2501,20111219,122.19534999999999,entry,long,2898,33,0
2502,20111228,653.125,exit,short,2912,3,0
2503,20111228,1048.625,exit,short,2912,34,0
2504,20111230,1.5868,entry,short,2906,2,0
2505,20111230,1699.45,entry,short,2901,13,0
2506,20120103,98.4875,entry,long,2907,11,0
2507,20120103,0.017344,entry,short,1323,27,0
2508,20120104,88.33,exit,short,2897,6,0
2509,20120104,3.2623499999999996,exit,short,2904,15,0
2510,20120104,32.525,exit,short,2896,29,0
2511,20120104,147.675,entry,long,2903,5,0
2512,20120111,1156.6100000000001,entry,long,2922,32,0
2513,20120112,1596.45,exit,short,2912,24,0
2514,20120112,146.5625,entry,short,2923,18,0
2515,20120118,0.9205,entry,long,2917,0,0
2516,20120119,0.017844,exit,short,1335,27,0
2517,20120119,164.1,entry,long,2927,10,0
2518,20120119,2.53405,entry,long,2913,25,0
2519,20120123,3557.6,exit,short,2915,31,0
2520,20120123,117.2656,exit,long,2920,33,0
2521,20120124,1831.25,exit,short,2915,13,0
2522,20120124,1.22285,exit,short,2921,30,0
2523,20120125,131.0875,entry,long,2931,17,0
2524,20120126,1.4364,exit,short,2923,7,0
2525,20120126,7.7825,exit,short,2990,20,0
2526,20120126,97.3775,entry,long,2923,9,0
2527,20120126,0.7128,entry,long,2923,19,0
2528,20120127,79.037,exit,long,3000,8,0
2529,20120130,1.61965,exit,short,2924,2,0
2530,20120131,1.4058000000000002,entry,long,2926,16,0
2531,20120201,150.4875,exit,short,2936,18,0
2532,20120202,140.365,exit,long,2923,5,0
2533,20120203,1913.3000000000002,entry,long,2924,13,0
2534,20120206,98.465,exit,long,2930,11,0
2535,20120206,3.3484,entry,long,2925,15,0
2536,20120210,433.2,entry,long,2929,14,0
2537,20120215,1.37155,exit,long,2937,16,0
2538,20120216,9352.5,entry,long,2948,21,0
2539,20120222,149.02,entry,long,2936,5,0
2540,20120222,0.019884,entry,long,1357,27,0
2541,20120223,1.3388,entry,short,2942,16,0
2542,20120223,723.5250000000001,entry,long,2937,23,0
2543,20120229,1821.6,entry,long,2941,24,0
2544,20120301,1.0032,entry,long,2947,4,0
2545,20120305,1852.9,exit,long,2944,13,0
2546,20120305,957.25,entry,long,2957,28,0
2547,20120307,0.9386,exit,long,2951,0,0
2548,20120307,165.08750000000003,exit,long,2960,10,0
2549,20120307,128.8,exit,long,2960,17,0
2550,20120307,0.7064,exit,long,2951,19,0
2551,20120307,665.5,exit,long,2946,23,0
2552,20120307,0.019924,exit,long,1392,27,0
2553,20120313,79.14,entry,short,2944,6,0
2554,20120314,112.3047,exit,long,2955,12,0
2555,20120315,98.43,entry,short,2957,11,0
2556,20120316,67.455,entry,long,2965,1,0
2557,20120320,34.155,entry,long,2948,29,0
2558,20120321,145.39999999999998,entry,short,2970,18,0
2559,20120323,3.38355,exit,long,2958,15,0
2560,20120327,1.64575,entry,long,2965,2,0
2561,20120328,11.204999999999998,exit,short,2972,26,0
2562,20120329,85.36500000000001,exit,short,2956,6,0
2563,20120330,146.265,exit,long,2963,5,0
2564,20120330,121.75,entry,short,2977,17,0
2565,20120404,97.36250000000001,exit,long,2971,9,0
2566,20120405,1691.0,exit,long,2967,24,0
2567,20120405,1768.0500000000002,entry,short,2967,13,0
2568,20120405,631.15,entry,short,2967,23,0
2569,20120405,3429.25,entry,short,2967,31,0
2570,20120406,9992.5,exit,long,2986,21,0
2571,20120409,1.3224,exit,short,2980,16,0
2572,20120410,402.95,exit,long,2969,14,0
2573,20120411,0.9862,exit,long,2976,4,0
2574,20120411,1232.21,exit,long,3006,32,0
2575,20120411,153.27499999999998,entry,short,2984,10,0
2576,20120416,32.47500000000001,exit,long,2967,29,0
2577,20120417,98.4525,exit,short,2980,11,0
2578,20120419,2.7704500000000003,exit,long,2975,25,0
2579,20120419,613.375,entry,short,2989,3,0
2580,20120419,1005.25,entry,short,2989,34,0
2581,20120420,112.84765,entry,long,2983,12,0
2582,20120420,30.985,entry,short,2970,29,0
2583,20120424,120.5625,entry,long,2985,33,0
2584,20120425,1632.35,entry,short,2980,24,0
2585,20120426,1.00935,entry,long,2987,4,0
2586,20120430,681.825,exit,short,2983,23,0
2587,20120501,232.75,entry,long,2997,22,0
2588,20120502,66.73,exit,long,3000,1,0
2589,20120504,161.52499999999998,exit,short,3001,10,0
2590,20120509,613.0,entry,short,2990,23,0
2591,20120510,121.3125,exit,short,3011,17,0
2592,20120510,1024.0,exit,long,3004,28,0
2593,20120510,1.4144,entry,short,2997,7,0
2594,20120511,73.58,entry,short,2986,6,0
2595,20120515,383.975,entry,short,2994,14,0
2596,20120515,1.2045,entry,short,3000,30,0
2597,20120516,0.9876,exit,long,3002,4,0
2598,20120516,0.8849,entry,short,3001,0,0
2599,20120516,80.28399999999999,entry,long,3079,8,0
2600,20120517,1.6472,exit,long,3003,2,0
2601,20120517,135.05,entry,short,2996,5,0
2602,20120517,3.0427999999999997,entry,short,2996,15,0
2603,20120517,0.6591499999999999,entry,short,3002,19,0
2604,20120518,1066.375,exit,short,3010,34,0
2605,20120521,659.375,exit,short,3011,3,0
2606,20120521,61.865,entry,short,3010,1,0
2607,20120525,199.875,exit,long,3015,22,0
2608,20120525,596.125,entry,short,3015,3,0
2609,20120529,0.96505,entry,short,3009,4,0
2610,20120529,10.212499999999999,entry,short,3015,26,0
2611,20120531,8550.0,entry,short,3021,21,0
2612,20120531,0.016364,entry,short,1427,27,0
2613,20120601,143.39999999999998,exit,short,3020,18,0
2614,20120601,2.3262,entry,short,3006,25,0
2615,20120606,1.58575,entry,short,3015,2,0
2616,20120607,1770.4499999999998,exit,short,3063,13,0
2617,20120607,0.017534,exit,short,1451,27,0
2618,20120613,164.9,entry,long,3028,10,0
2619,20120614,0.6769499999999999,exit,short,3023,19,0
2620,20120615,634.75,exit,short,3016,23,0
2621,20120618,0.91125,exit,short,3023,0,0
2622,20120618,159.1375,exit,long,3031,10,0
2623,20120619,651.0,exit,short,3032,3,0
2624,20120619,97.42,entry,long,3024,9,0
2625,20120620,69.695,exit,short,3045,6,0
2626,20120620,80.1145,exit,long,3104,8,0
2627,20120620,30.65,exit,short,3012,29,0
2628,20120621,8922.5,exit,short,3038,21,0
2629,20120621,98.42500000000001,entry,short,3026,11,0
2630,20120621,1085.875,entry,long,3033,28,0
2631,20120626,63.06,exit,short,3035,1,0
2632,20120626,10.7025,exit,short,3042,26,0
2633,20120626,151.71249999999998,entry,short,3037,10,0
2634,20120628,564.075,entry,short,3025,23,0
2635,20120702,0.97645,exit,short,3033,4,0
2636,20120702,127.55,exit,short,3037,5,0
2637,20120702,383.225,exit,short,3027,14,0
2638,20120702,2.8932,exit,short,3030,15,0
2639,20120702,756.875,entry,long,3040,3,0
2640,20120702,1135.0,entry,long,3040,34,0
2641,20120703,267.75,entry,long,3041,22,0
2642,20120705,1576.9,exit,short,3029,24,0
2643,20120705,2.4869000000000003,exit,short,3030,25,0
2644,20120709,81.93700000000001,entry,long,3117,8,0
2645,20120713,98.4625,exit,short,3041,11,0
2646,20120720,1252.96,entry,long,3055,32,0
2647,20120725,1278.125,exit,long,3097,28,0
2648,20120725,1.37595,entry,long,3049,16,0
2649,20120725,1469.1999999999998,entry,short,3043,24,0
2650,20120730,1.62225,exit,short,3052,2,0
2651,20120730,0.9508000000000001,entry,long,3052,0,0
2652,20120731,98.48,entry,long,3053,11,0
2653,20120801,0.71125,entry,long,3054,19,0
2654,20120803,363.35,entry,short,3050,14,0
2655,20120807,80.80449999999999,exit,long,3149,8,0
2656,20120808,127.97655,exit,long,3060,33,0
2657,20120808,138.2375,entry,short,3067,18,0
2658,20120808,2.86015,entry,long,3053,25,0
2659,20120810,113.65235,exit,long,3061,12,0
2660,20120810,3113.3,exit,short,3055,31,0
2661,20120810,1.0023,entry,long,3061,4,0
2662,20120814,146.275,exit,short,3085,10,0
2663,20120814,1231.25,exit,long,3102,34,0
2664,20120817,1.3537,exit,long,3066,16,0
2665,20120820,1573.0500000000002,exit,short,3060,24,0
2666,20120821,612.825,exit,short,3061,23,0
2667,20120822,1.37115,exit,short,3069,7,0
2668,20120822,97.4975,exit,long,3069,9,0
2669,20120822,1.17985,exit,short,3069,30,0
2670,20120824,3.3150500000000003,entry,long,3065,15,0
2671,20120827,68.125,entry,long,3078,1,0
2672,20120828,29.31,entry,short,3060,29,0
2673,20120829,6.9544999999999995,entry,short,3068,20,0
2674,20120831,0.9332,exit,long,3076,0,0
2675,20120831,0.6994,exit,long,3076,19,0
2676,20120904,97.57,entry,long,3077,9,0
2677,20120904,114.5039,entry,long,3077,12,0
2678,20120906,385.175,exit,short,3073,14,0
2679,20120907,1.6472,entry,long,3080,2,0
2680,20120907,1864.35,entry,long,3074,13,0
2681,20120907,9.8925,entry,short,3086,26,0
2682,20120911,879.375,exit,long,3089,3,0
2683,20120912,1.38105,entry,long,3083,16,0
2684,20120912,125.9375,entry,long,3091,17,0
2685,20120913,0.7282500000000001,entry,long,3084,19,0
2686,20120913,1754.2,entry,long,3078,24,0
2687,20120914,0.96435,entry,long,3085,0,0
2688,20120914,77.257,entry,short,3166,8,0
2689,20120914,3771.4,entry,long,3079,31,0
2690,20120917,140.98000000000002,entry,long,3080,5,0
2691,20120917,694.2,entry,long,3080,23,0
2692,20120920,132.825,exit,long,3083,5,0
2693,20120920,98.4575,exit,long,3089,11,0
2694,20120920,3.2247000000000003,exit,long,3115,15,0
2695,20120920,2.83315,exit,long,3083,25,0
2696,20120921,65.89999999999999,exit,long,3099,1,0
2697,20120921,278.875,exit,long,3097,22,0
2698,20120921,1713.2,exit,long,3105,24,0
2699,20120924,139.35000000000002,exit,short,3100,18,0
2700,20120926,122.17499999999998,exit,long,3101,17,0
2701,20120927,7.409,exit,short,3088,20,0
2702,20120927,625.75,exit,long,3105,23,0
2703,20121003,0.9380999999999999,exit,long,3185,0,0
2704,20121003,30.674999999999997,exit,short,3084,29,0
2705,20121003,7.673,entry,long,3092,20,0
2706,20121011,61.269999999999996,entry,short,3110,1,0
2707,20121016,3555.4,exit,long,3101,31,0
2708,20121017,0.7225,exit,long,3108,19,0
2709,20121017,1.2229999999999999,entry,long,3108,30,0
2710,20121018,113.71095,exit,long,3109,12,0
2711,20121018,1.3629,exit,long,3108,16,0
2712,20121018,1.4359,entry,long,3109,7,0
2713,20121022,1.0017,exit,long,3111,4,0
2714,20121022,1866.65,exit,long,3105,13,0
2715,20121024,1.6456,exit,long,3112,2,0
2716,20121024,78.21000000000001,exit,short,3194,8,0
2717,20121024,1296.96,exit,long,3122,32,0
2718,20121024,126.8,entry,short,3107,5,0
2719,20121026,28.5,entry,short,3102,29,0
2720,20121101,65.3,entry,short,3107,6,0
2721,20121102,98.4375,entry,short,3120,11,0
2722,20121105,1.4029500000000001,exit,long,3121,7,0
2723,20121105,7.435499999999999,exit,long,3115,20,0
2724,20121105,1.33615,entry,short,3121,16,0
2725,20121106,1.1995999999999998,exit,long,3121,30,0
2726,20121112,145.0125,entry,long,3134,18,0
2727,20121112,130.19535,entry,long,3126,33,0
2728,20121114,114.54295,entry,long,3128,12,0
2729,20121115,142.875,entry,short,3137,10,0
2730,20121119,97.59875,exit,long,3131,9,0
2731,20121121,9395.0,entry,long,3143,21,0
2732,20121130,681.325,entry,long,3133,23,0
2733,20121130,0.019859,entry,long,1555,27,0
2734,20121203,68.53,exit,short,3128,6,0
2735,20121205,10.45,exit,short,3147,26,0
2736,20121206,61.495000000000005,exit,short,3149,1,0
2737,20121207,0.7418,entry,long,3144,19,0
2738,20121210,147.875,exit,short,3153,10,0
2739,20121210,141.9,exit,long,3193,18,0
2740,20121214,126.9922,exit,long,3149,33,0
2741,20121217,1.4425,entry,long,3150,7,0
2742,20121217,1.2291,entry,long,3150,30,0
2743,20121218,1.6729,entry,long,3151,2,0
2744,20121218,125.7875,entry,long,3159,17,0
2745,20121219,113.96485,exit,long,3151,12,0
2746,20121220,130.135,exit,short,3147,5,0
2747,20121221,1121.625,entry,short,3161,34,0
2748,20121224,0.7363000000000001,exit,long,3198,19,0
2749,20121227,3.0076,entry,long,3151,25,0
2750,20130102,6.9365000000000006,entry,short,3154,20,0
2751,20130103,405.525,entry,long,3155,14,0
2752,20130103,1350.86,entry,long,3170,32,0
2753,20130107,776.0,entry,short,3170,3,0
2754,20130107,230.0,entry,short,3170,22,0
2755,20130107,1054.5,entry,short,3170,28,0
2756,20130108,659.5999999999999,exit,long,3158,23,0
2757,20130110,1.6519,exit,long,3166,2,0
2758,20130111,98.45375,exit,short,3166,11,0
2759,20130111,1.0147,entry,long,3167,4,0
2760,20130114,121.9875,exit,long,3178,17,0
2761,20130115,1758.65,entry,long,3163,24,0
2762,20130116,829.25,exit,short,3178,3,0
2763,20130116,1.2104499999999998,exit,long,3172,30,0
2764,20130116,710.625,entry,long,3164,23,0
2765,20130118,72.685,entry,long,3160,6,0
2766,20130118,141.6375,entry,short,3180,10,0
2767,20130122,7.314500000000001,exit,short,3167,20,0
2768,20130125,0.99855,exit,long,3175,4,0
2769,20130125,262.25,exit,short,3191,22,0
2770,20130128,122.4531,entry,short,3177,33,0
2771,20130130,137.37,entry,long,3173,5,0
2772,20130130,3.3047,entry,long,3173,15,0
2773,20130131,1173.25,exit,short,3186,28,0
2774,20130201,76.99050000000001,entry,short,3264,8,0
2775,20130201,1.24075,entry,long,3181,30,0
2776,20130206,1.61405,entry,short,3184,2,0
2777,20130211,1.4610500000000002,exit,long,3194,7,0
2778,20130214,1773.0500000000002,entry,short,3184,13,0
2779,20130214,115.9625,entry,short,3198,17,0
2780,20130215,78.54050000000001,exit,short,3274,8,0
2781,20130220,0.98285,entry,short,3193,4,0
2782,20130220,3159.15,entry,short,3187,31,0
2783,20130221,394.6,exit,long,3189,14,0
2784,20130221,1748.75,exit,long,3188,24,0
2785,20130221,1.21875,exit,long,3200,30,0
2786,20130221,137.9625,entry,short,3202,18,0
2787,20130222,132.22000000000003,exit,long,3189,5,0
2788,20130222,0.020804,exit,long,1611,27,0
2789,20130227,3.26075,exit,long,3192,15,0
2790,20130228,3.1416500000000003,exit,long,3207,25,0
2791,20130304,713.975,exit,long,3195,23,0
2792,20130304,125.5,exit,short,3201,33,0
2793,20130304,80.40549999999999,entry,long,3285,8,0
2794,20130304,97.61875,entry,long,3201,9,0
2795,20130306,288.5,entry,long,3210,22,0
2796,20130307,9.682500000000001,entry,short,3210,26,0
2797,20130311,773.825,entry,long,3200,23,0
2798,20130311,121.21875,entry,short,3206,33,0
2799,20130313,27.945,exit,short,3195,29,0
2800,20130314,1.18415,entry,short,3209,30,0
2801,20130319,369.42499999999995,entry,short,3206,14,0
2802,20130320,97.58000000000001,exit,long,3213,9,0
2803,20130320,3.0808,entry,short,3207,15,0
2804,20130321,1061.5,exit,short,3352,34,0
2805,20130321,98.43875,entry,short,3214,11,0
2806,20130325,1.57645,exit,short,3221,2,0
2807,20130325,80.87,exit,long,3214,6,0
2808,20130327,0.98505,exit,short,3219,4,0
2809,20130328,9.795,exit,short,3235,26,0
2810,20130328,125.4922,exit,short,3219,33,0
2811,20130328,114.5117,entry,long,3219,12,0
2812,20130328,7.679,entry,long,3213,20,0
2813,20130401,26.755,entry,short,3207,29,0
2814,20130402,137.3625,exit,short,3287,10,0
2815,20130402,138.175,exit,short,3229,18,0
2816,20130402,276.0,exit,long,3229,22,0
2817,20130402,739.25,entry,short,3228,3,0
2818,20130402,1093.5,entry,short,3228,28,0
2819,20130404,1.1707999999999998,exit,short,3268,16,0
2820,20130404,1596.0,entry,short,3217,24,0
2821,20130405,98.4475,exit,short,3224,11,0
2822,20130405,719.8999999999999,exit,long,3222,23,0
2823,20130405,57.925,entry,short,3230,1,0
2824,20130405,97.64250000000001,entry,long,3224,9,0
2825,20130408,1.2095500000000001,exit,short,3225,30,0
2826,20130410,0.9757,entry,long,3227,0,0
2827,20130410,0.77005,entry,long,3227,19,0
2828,20130412,79.9705,exit,long,3313,8,0
2829,20130416,0.9555500000000001,exit,long,3235,0,0
2830,20130416,0.7571000000000001,exit,long,3248,19,0
2831,20130417,125.985,entry,short,3226,5,0
2832,20130419,1434.31,exit,long,3243,32,0
2833,20130419,129.5469,entry,long,3234,33,0
2834,20130422,98.4375,entry,short,3235,11,0
2835,20130424,2.7272499999999997,entry,short,3231,25,0
2836,20130426,131.62,exit,short,3242,5,0
2837,20130426,1609.45,exit,short,3311,13,0
2838,20130430,781.0,exit,short,3266,3,0
2839,20130430,1153.25,exit,short,3256,28,0
2840,20130430,1490.1599999999999,entry,long,3250,32,0
2841,20130503,7.625499999999999,exit,long,3241,20,0
2842,20130506,359.375,exit,short,3252,14,0
2843,20130506,3.0324999999999998,exit,short,3249,15,0
2844,20130510,1584.15,exit,short,3262,24,0
2845,20130513,114.30855,exit,long,3250,12,0
2846,20130513,125.78915,exit,long,3250,33,0
2847,20130513,0.9239999999999999,entry,short,3250,0,0
2848,20130513,1.18035,entry,short,3250,30,0
2849,20130515,81.723,entry,long,3336,8,0
2850,20130521,2.9259,exit,short,3249,25,0
2851,20130522,98.4525,exit,short,3256,11,0
2852,20130523,0.96475,entry,short,3258,4,0
2853,20130524,97.64500000000001,exit,long,3259,9,0
2854,20130524,15305.0,exit,long,3274,21,0
2855,20130524,1236.875,entry,long,3266,28,0
2856,20130603,0.71285,entry,short,3264,19,0
2857,20130603,121.07815,entry,short,3264,33,0
2858,20130604,80.53300000000002,exit,long,3353,8,0
2859,20130604,1.1941000000000002,exit,short,3271,30,0
2860,20130604,98.46,entry,long,3265,11,0
2861,20130606,1512.0099999999998,exit,long,3287,32,0
2862,20130606,0.019474,entry,short,1683,27,0
2863,20130610,112.9414,entry,short,3269,12,0
2864,20130610,315.75,entry,long,3276,22,0
2865,20130612,0.9852000000000001,exit,short,3304,4,0
2866,20130612,145.6125,entry,long,3279,18,0
2867,20130613,1.4586000000000001,entry,long,3272,7,0
2868,20130614,0.019964,exit,short,1751,27,0
2869,20130614,83.03,entry,long,3261,6,0
2870,20130617,135.915,entry,long,3268,5,0
2871,20130621,330.70000000000005,entry,short,3272,14,0
2872,20130621,1417.75,entry,short,3272,24,0
2873,20130624,114.0125,exit,short,3287,17,0
2874,20130625,76.995,exit,long,3310,6,0
2875,20130626,26.04,exit,short,3268,29,0
2876,20130627,1.42315,exit,long,3288,7,0
2877,20130627,618.5999999999999,entry,short,3276,23,0
2878,20130628,7.0215,entry,short,3277,20,0
2879,20130701,284.75,exit,long,3292,22,0
2880,20130701,1177.25,exit,long,3291,28,0
2881,20130703,25.200000000000003,entry,short,3273,29,0
2882,20130708,1.5432000000000001,entry,short,3288,2,0
2883,20130708,8.91,entry,short,3294,26,0
2884,20130710,143.52499999999998,exit,long,3313,18,0
2885,20130710,1.3994,entry,short,3290,7,0
2886,20130710,82.41799999999999,entry,long,3376,8,0
2887,20130711,712.1,exit,short,3292,23,0
2888,20130712,1481.1999999999998,exit,short,3295,24,0
2889,20130712,1577.6100000000001,entry,long,3301,32,0
2890,20130717,112.293,exit,short,3340,12,0
2891,20130722,1.58875,exit,short,3311,2,0
2892,20130722,9.537500000000001,exit,short,3330,26,0
2893,20130722,3.1809000000000003,entry,long,3292,25,0
2894,20130723,79.91799999999999,exit,long,3389,8,0
2895,20130724,1.44585,exit,short,3303,7,0
