,date,close_balance,open_profit,equity,total_risk
2544,20100419,5409264.982500036,48097.39999999959,5457362.382500036,0.0
2545,20100420,5409264.982500036,49879.7999999995,5459144.782500036,0.0
2546,20100421,5409264.982500036,45638.7999999994,5454903.782500036,0.0
2547,20100422,5397968.182500036,48389.050000000265,5446357.232500036,0.0
2548,20100423,5402143.182500036,60722.15000000007,5462865.332500037,0.0
2549,20100426,5387893.1825000355,86634.3500000002,5474527.532500036,0.0
2550,20100427,5387893.1825000355,71718.45000000013,5459611.632500036,0.0
2551,20100428,5385118.1825000355,82713.80000000013,5467831.982500035,0.0
2552,20100429,5385118.1825000355,85337.30000000012,5470455.482500035,0.0
2553,20100430,5385118.1825000355,85840.80000000009,5470958.982500035,0.0
2554,20100503,5384305.6825000355,100416.70000000003,5484722.382500036,0.0
2555,20100504,5384305.6825000355,79096.10000000012,5463401.782500036,0.0
2556,20100505,5378120.6825000355,86783.70000000003,5464904.382500036,0.0
2557,20100506,5372397.782500036,110149.35000000011,5482547.132500037,0.0
2558,20100507,5355666.532500036,118309.12500000006,5473975.657500036,0.0
2559,20100510,5355666.532500036,118012.87499999985,5473679.407500036,0.0
2560,20100511,5355666.532500036,122392.37500000009,5478058.907500036,0.0
2561,20100512,5355666.532500036,121515.475,5477182.007500036,0.0
2562,20100513,5355666.532500036,133928.9749999998,5489595.507500036,0.0
2563,20100514,5355666.532500036,145668.62499999988,5501335.157500036,0.0
2564,20100517,5385066.532500036,116950.82499999995,5502017.357500036,0.0
2565,20100518,5382281.532500036,138852.57499999995,5521134.107500036,0.0
2566,20100519,5382281.532500036,122901.77500000004,5505183.307500036,0.0
2567,20100520,5382281.532500036,116189.27499999994,5498470.807500036,0.0
2568,20100521,5382281.532500036,114375.32499999994,5496656.857500036,0.0
2569,20100524,5387541.532500036,115742.77500000654,5503284.307500043,0.0
2570,20100525,5387541.532500036,133609.89000000444,5521151.42250004,0.0
2571,20100526,5387541.532500036,130227.1900000045,5517768.72250004,0.0
2572,20100527,5387541.532500036,90057.26000000206,5477598.792500038,0.0
2573,20100528,5387541.532500036,112888.11000000205,5500429.642500038,0.0
2574,20100531,5387541.532500036,112888.11000000205,5500429.642500038,0.0
2575,20100601,5387541.532500036,116303.37500000652,5503844.907500043,0.0
2576,20100602,5387541.532500036,117142.66000000208,5504684.192500038,0.0
2577,20100603,5387541.532500036,103694.73000000621,5491236.262500042,0.0
2578,20100604,5387541.532500036,159351.19000000446,5546892.72250004,0.0
2579,20100607,5387541.532500036,170966.35500000237,5558507.887500038,0.0
2580,20100608,5387541.532500036,165824.0050000023,5553365.537500039,0.0
2581,20100609,5387541.532500036,149079.15500000236,5536620.687500038,0.0
2582,20100610,5387541.532500036,117758.47000000677,5505300.002500043,0.0
2583,20100611,5393716.532500036,111563.9850000047,5505280.517500041,0.0
2584,20100614,5396460.532500036,77029.43500000474,5473489.967500041,0.0
2585,20100615,5385375.532500036,74774.18500000468,5460149.71750004,0.0
2586,20100616,5385375.532500036,69454.13500000468,5454829.6675000405,0.0
2587,20100617,5385375.532500036,67533.95000000266,5452909.482500039,0.0
2588,20100618,5390719.282500036,61843.765000007115,5452563.047500043,0.0
2589,20100621,5383575.532500036,69915.66500000705,5453491.197500044,0.0
2590,20100622,5380190.532500036,82029.41500000702,5462219.947500043,0.0
2591,20100623,5380190.532500036,94406.0750000053,5474596.607500041,0.0
2592,20100624,5373524.907500036,101822.3500000052,5475347.257500041,0.0
2593,20100625,5373524.907500036,105900.96500000308,5479425.872500039,0.0
2594,20100628,5373524.907500036,125774.09500000549,5499299.002500041,0.0
2595,20100629,5373524.907500036,143416.08000000747,5516940.987500044,0.0
2596,20100630,5373524.907500036,120275.38000000759,5493800.287500043,0.0
2597,20100701,5368349.907500036,115393.69500000545,5483743.602500042,0.0
2598,20100702,5404037.407500036,72209.46000000331,5476246.86750004,0.0
2599,20100705,5404037.407500036,72209.46000000331,5476246.86750004,0.0
2600,20100706,5404037.407500036,76984.46000000295,5481021.867500039,0.0
2601,20100707,5404037.407500036,73864.7750000078,5477902.182500044,0.0
2602,20100708,5404037.407500036,69850.87500000761,5473888.2825000435,0.0
2603,20100709,5404037.407500036,64426.37500000738,5468463.7825000435,0.0
2604,20100712,5404037.407500036,64448.8750000079,5468486.2825000435,0.0
2605,20100713,5404037.407500036,57537.97500000758,5461575.382500044,0.0
2606,20100714,5397498.407500036,67490.49000000537,5464988.897500042,0.0
2607,20100715,5397498.407500036,77936.50500000332,5475434.91250004,0.0
2608,20100716,5397498.407500036,78601.30500000315,5476099.7125000395,0.0
2609,20100719,5397498.407500036,77335.00500000356,5474833.41250004,0.0
2610,20100720,5397498.407500036,87442.92000000807,5484941.327500044,0.0
2611,20100721,5397498.407500036,90205.7500000037,5487704.15750004,0.0
2612,20100722,5397498.407500036,87875.35000000401,5485373.75750004,0.0
2613,20100723,5397498.407500036,78252.55000000345,5475750.95750004,0.0
2614,20100726,5397498.407500036,81131.2500000035,5478629.65750004,0.0
2615,20100727,5397498.407500036,68835.93500000586,5466334.342500042,0.0
2616,20100728,5397498.407500036,73215.43500000573,5470713.842500042,0.0
2617,20100729,5397498.407500036,72836.53500000565,5470334.942500042,0.0
2618,20100730,5397498.407500036,78265.78500000562,5475764.192500042,0.0
2619,20100802,5371123.407500036,103755.21500000815,5474878.622500044,0.0
2620,20100803,5362373.407500036,121673.53000000576,5484046.937500042,0.0
2621,20100804,5362373.407500036,120920.73000000598,5483294.137500042,0.0
2622,20100805,5362373.407500036,125522.63000000594,5487896.0375000425,0.0
2623,20100806,5362373.407500036,126287.24500000387,5488660.65250004,0.0
2624,20100809,5368473.407500036,116678.11000000157,5485151.517500037,0.0
2625,20100810,5368473.407500036,110358.91000000195,5478832.317500038,0.0
2626,20100811,5368473.407500036,100920.81000000158,5469394.2175000375,0.0
2627,20100812,5368473.407500036,97886.01000000161,5466359.417500038,0.0
2628,20100813,5368473.407500036,104366.91000000158,5472840.317500038,0.0
2629,20100816,5364043.407500036,120537.91000000172,5484581.317500038,0.0
2630,20100817,5364043.407500036,121250.4950000041,5485293.90250004,0.0
2631,20100818,5364043.407500036,118558.29500000391,5482601.70250004,0.0
2632,20100819,5350693.407500036,130076.09500000397,5480769.50250004,0.0
2633,20100820,5347624.407500036,130357.36000000162,5477981.767500037,0.0
2634,20100823,5347624.407500036,137613.0600000018,5485237.4675000375,0.0
2635,20100824,5347624.407500036,133287.96000000177,5480912.367500038,0.0
2636,20100825,5335414.407500036,136359.96000000148,5471774.367500038,0.0
2637,20100826,5335414.407500036,147586.16000000178,5483000.567500038,0.0
2638,20100827,5335414.407500036,135037.63000000612,5470452.0375000425,0.0
2639,20100830,5335414.407500036,140837.83000000578,5476252.237500042,0.0
2640,20100831,5335414.407500036,143891.630000006,5479306.0375000425,0.0
2641,20100901,5327426.907500036,152280.83000000613,5479707.737500042,0.0
2642,20100902,5327426.907500036,160606.23000000598,5488033.137500042,0.0
2643,20100903,5327426.907500036,161447.6150000078,5488874.522500044,0.0
2644,20100906,5327426.907500036,161447.6150000078,5488874.522500044,0.0
2645,20100907,5327426.907500036,169611.5150000082,5497038.422500044,0.0
2646,20100908,5362503.457500046,126591.94999999968,5489095.407500045,0.0
2647,20100909,5372628.457500046,121968.44999999991,5494596.907500046,0.0
2648,20100910,5404003.3575000465,90278.34999999987,5494281.707500046,0.0
2649,20100913,5421972.1075000465,82692.30000000002,5504664.407500046,0.0
2650,20100914,5410141.507500047,117000.1,5527141.6075000465,0.0
2651,20100915,5410141.507500047,99721.59999999998,5509863.1075000465,0.0
2652,20100916,5410141.507500047,103670.3,5513811.807500047,0.0
2653,20100917,5417629.007500047,118606.2,5536235.207500047,0.0
2654,20100920,5417629.007500047,122389.00000000007,5540018.007500047,0.0
2655,20100921,5409390.707500047,126336.60000000008,5535727.307500047,0.0
2656,20100922,5409390.707500047,125215.85000000024,5534606.557500048,0.0
2657,20100923,5407980.707500047,118442.75000000076,5526423.457500048,0.0
2658,20100924,5407980.707500047,141999.5500000002,5549980.257500047,0.0
2659,20100927,5407980.707500047,150232.35000000082,5558213.057500048,0.0
2660,20100928,5407980.707500047,148779.75000000067,5556760.457500048,0.0
2661,20100929,5394368.207500047,155588.74999999977,5549956.957500047,0.0
2662,20100930,5394368.207500047,149603.19999999917,5543971.407500046,0.0
2663,20101001,5385748.207500047,142495.00000000017,5528243.207500047,0.0
2664,20101004,5433691.957500047,93951.15000000066,5527643.107500047,0.0
2665,20101005,5433691.957500047,121699.35000000025,5555391.307500048,0.0
2666,20101006,5433691.957500047,130233.04999999984,5563925.007500047,0.0
2667,20101007,5433691.957500047,137438.24999999997,5571130.207500047,0.0
2668,20101008,5433691.957500047,157207.6000000004,5590899.557500048,0.0
2669,20101011,5433691.957500047,158929.80000000037,5592621.757500048,0.0
2670,20101012,5433691.957500047,168426.5999999994,5602118.557500047,0.0
2671,20101013,5433691.957500047,183093.00000000047,5616784.957500048,0.0
2672,20101014,5433691.957500047,189534.50000000026,5623226.457500047,0.0
2673,20101015,5433691.957500047,170161.0249999991,5603852.9825000465,0.0
2674,20101018,5433691.957500047,177504.52500000058,5611196.482500047,0.0
2675,20101019,5433691.957500047,133953.67499999955,5567645.632500047,0.0
2676,20101020,5452191.957500047,149081.0749999997,5601273.032500046,0.0
2677,20101021,5452191.957500047,131605.62499999919,5583797.582500046,0.0
2678,20101022,5445104.457500047,136493.52500000023,5581597.982500047,0.0
2679,20101025,5450849.457500047,155996.92500000042,5606846.382500048,0.0
2680,20101026,5450849.457500047,141288.27499999938,5592137.7325000465,0.0
2681,20101027,5457986.957500047,126286.77499999924,5584273.7325000465,0.0
2682,20101028,5457986.957500047,149489.22499999937,5607476.182500047,0.0
2683,20101029,5457986.957500047,155787.9249999994,5613774.882500047,0.0
2684,20101101,5457986.957500047,162627.17499999926,5620614.132500046,0.0
2685,20101102,5457986.957500047,173445.47499999934,5631432.432500047,0.0
2686,20101103,5457986.957500047,182967.52499999927,5640954.4825000465,0.0
2687,20101104,5457986.957500047,221229.17499999938,5679216.132500047,0.0
2688,20101105,5457986.957500047,211733.42499999914,5669720.382500046,0.0
2689,20101108,5457986.957500047,204529.47500000003,5662516.432500047,0.0
2690,20101109,5456061.957500047,206730.37500000003,5662792.332500047,0.0
2691,20101110,5456061.957500047,198592.0249999999,5654653.9825000465,0.0
2692,20101111,5456061.957500047,169544.27499999982,5625606.2325000465,0.0
2693,20101112,5508153.807500047,93884.82499999988,5602038.632500047,0.0
2694,20101115,5544480.1075000465,59210.52499999995,5603690.632500047,0.0
2695,20101116,5547650.1075000465,33316.97499999992,5580967.082500046,0.0
2696,20101117,5547650.1075000465,22344.02499999997,5569994.132500047,0.0
2697,20101118,5533655.307500047,45186.22500000002,5578841.532500046,0.0
2698,20101119,5533715.307500047,36756.12499999995,5570471.432500047,0.0
2699,20101122,5533715.307500047,30060.274999999998,5563775.582500047,0.0
2700,20101123,5548065.307500047,2492.1749999999893,5550557.4825000465,0.0
2701,20101124,5566927.182500047,-6143.450000000001,5560783.7325000465,0.0
2702,20101125,5566927.182500047,-6143.450000000001,5560783.7325000465,0.0
2703,20101126,5566927.182500047,-6256.549999999968,5560670.632500047,0.0
2704,20101129,5566927.182500047,-2077.5500000000256,5564849.632500047,0.0
2705,20101130,5566927.182500047,-4053.4499999999816,5562873.7325000465,0.0
2706,20101201,5566927.182500047,7336.450000000032,5574263.632500047,0.0
2707,20101202,5566927.182500047,14370.550000000014,5581297.7325000465,0.0
2708,20101203,5566927.182500047,12101.750000000013,5579028.932500047,0.0
2709,20101206,5566927.182500047,11748.150000000012,5578675.332500047,0.0
2710,20101207,5566927.182500047,-2130.149999999979,5564797.032500046,0.0
2711,20101208,5566927.182500047,-1335.7500000000264,5565591.432500047,0.0
2712,20101209,5566927.182500047,-950.1499999999869,5565977.032500046,0.0
2713,20101210,5566927.182500047,-6390.950000000012,5560536.2325000465,0.0
2714,20101213,5566927.182500047,-2464.050000000003,5564463.132500047,0.0
2715,20101214,5557827.182500047,1362.9499999999844,5559190.132500047,0.0
2716,20101215,5557827.182500047,759.7500000000446,5558586.932500047,0.0
2717,20101216,5557827.182500047,-2639.1499999999633,5555188.032500046,0.0
2718,20101217,5557827.182500047,-1060.2499999999845,5556766.932500047,0.0
2719,20101220,5557827.182500047,7177.749999999996,5565004.932500047,0.0
2720,20101221,5557827.182500047,11529.849999999999,5569357.032500046,0.0
2721,20101222,5557827.182500047,23443.150000000023,5581270.332500047,0.0
2722,20101223,5557827.182500047,27711.399999999965,5585538.582500047,0.0
2723,20101227,5557827.182500047,26587.299999999985,5584414.4825000465,0.0
2724,20101228,5557827.182500047,33548.80000000003,5591375.9825000465,0.0
2725,20101229,5557827.182500047,33929.70000000002,5591756.882500047,0.0
2726,20101230,5557827.182500047,24999.300000000025,5582826.4825000465,0.0
2727,20101231,5554663.182500047,42640.00000000006,5597303.182500047,0.0
2728,20110103,5554663.182500047,39243.59999999945,5593906.782500046,0.0
2729,20110104,5554663.182500047,20366.99999999942,5575030.182500046,0.0
2730,20110105,5554663.182500047,25049.399999999783,5579712.582500046,0.0
2731,20110106,5550775.682500047,20322.39999999933,5571098.082500046,0.0
2732,20110107,5550775.682500047,12957.099999999635,5563732.782500046,0.0
2733,20110110,5550775.682500047,21457.89999999923,5572233.582500046,0.0
2734,20110111,5550775.682500047,31169.799999999566,5581945.4825000465,0.0
2735,20110112,5550775.682500047,44637.69999999932,5595413.382500046,0.0
2736,20110113,5550775.682500047,34853.177500003985,5585628.860000051,0.0
2737,20110114,5550775.682500047,39955.599999999664,5590731.282500046,0.0
2738,20110117,5550775.682500047,39955.599999999664,5590731.282500046,0.0
2739,20110118,5550775.682500047,47974.29999999942,5598749.9825000465,0.0
2740,20110119,5550775.682500047,34693.39999999944,5585469.082500046,0.0
2741,20110120,5537375.682500047,33083.699999999444,5570459.382500046,0.0
2742,20110121,5537375.682500047,35620.700000000026,5572996.382500047,0.0
2743,20110124,5537375.682500047,30240.900000000056,5567616.582500047,0.0
2744,20110125,5537375.682500047,5815.800000000092,5543191.4825000465,0.0
2745,20110126,5516990.682500047,58312.70000000003,5575303.382500047,0.0
2746,20110127,5516990.682500047,62161.2449999912,5579151.9275000375,0.0
2747,20110128,5516990.682500047,60875.54499999153,5577866.227500038,0.0
2748,20110131,5516990.682500047,86562.14499999148,5603552.827500038,0.0
2749,20110201,5516990.682500047,107068.44499999155,5624059.127500039,0.0
2750,20110202,5516990.682500047,104455.4449999912,5621446.127500038,0.0
2751,20110203,5516990.682500047,101458.9449999912,5618449.627500038,0.0
2752,20110204,5516990.682500047,92443.6449999909,5609434.327500038,0.0
2753,20110207,5516990.682500047,86632.52249999557,5603623.205000042,0.0
2754,20110208,5516990.682500047,90230.32249999534,5607221.005000042,0.0
2755,20110209,5516990.682500047,98618.32249999576,5615609.005000043,0.0
2756,20110210,5523028.182500047,91219.89499999105,5614248.077500038,0.0
2757,20110211,5523028.182500047,83437.39499999153,5606465.577500038,0.0
2758,20110214,5523028.182500047,91288.81750001294,5614317.00000006,0.0
2759,20110215,5523028.182500047,76925.11750001344,5599953.30000006,0.0
2760,20110216,5511128.182500047,97483.71750001333,5608611.90000006,0.0
2761,20110217,5507897.382500047,120187.24000000907,5628084.622500056,0.0
2762,20110218,5507897.382500047,122710.34000000937,5630607.722500056,0.0
2763,20110221,5507897.382500047,122610.34000000931,5630507.722500056,0.0
2764,20110222,5507897.382500047,89166.44000000875,5597063.822500056,0.0
2765,20110223,5504832.382500047,107896.04000000937,5612728.422500056,0.0
2766,20110224,5503176.132500047,117106.96250000496,5620283.095000052,0.0
2767,20110225,5503176.132500047,128986.16250000476,5632162.295000052,0.0
2768,20110228,5499887.032500047,133920.16250000527,5633807.195000052,0.0
2769,20110301,5491521.832500047,151274.36250000462,5642796.1950000515,0.0
2770,20110302,5491521.832500047,166560.26250000476,5658082.095000052,0.0
2771,20110303,5491521.832500047,169654.06250000492,5661175.895000052,0.0
2772,20110304,5501271.832500046,168086.86250000526,5669358.6950000515,0.0
2773,20110307,5501271.832500046,158367.36250000514,5659639.1950000515,0.0
2774,20110308,5501271.832500046,160081.80749999688,5661353.640000043,0.0
2775,20110309,5501271.832500046,173760.3074999968,5675032.1400000425,0.0
2776,20110310,5501271.832500046,154773.5299999924,5656045.362500039,0.0
2777,20110311,5514409.332500046,150546.17999999266,5664955.512500038,0.0
2778,20110314,5514409.332500046,150942.07999999248,5665351.412500039,0.0
2779,20110315,5514409.332500046,112701.47999999249,5627110.812500038,0.0
2780,20110316,5573098.532500046,42501.479999992545,5615600.012500039,0.0
2781,20110317,5566352.282500046,60426.72999999256,5626779.012500039,0.0
2782,20110318,5565462.282500046,58235.22999999252,5623697.512500038,0.0
2783,20110321,5565462.282500046,63314.22999999263,5628776.512500039,0.0
2784,20110322,5565462.282500046,63777.22999999258,5629239.512500039,0.0
2785,20110323,5565462.282500046,55523.97999999264,5620986.262500039,0.0
2786,20110324,5565462.282500046,52953.4799999926,5618415.762500039,0.0
2787,20110325,5565462.282500046,37527.97999999253,5602990.262500038,0.0
2788,20110328,5550124.782500046,57429.352500014764,5607554.135000061,0.0
2789,20110329,5545624.782500046,63067.8525000147,5608692.635000061,0.0
2790,20110330,5545624.782500046,71007.85250001463,5616632.635000061,0.0
2791,20110331,5545624.782500046,80090.35250001476,5625715.135000061,0.0
2792,20110401,5545624.782500046,80088.85250001481,5625713.635000061,0.0
2793,20110404,5545624.782500046,95976.34249999785,5641601.125000044,0.0
2794,20110405,5545624.782500046,97723.34249999787,5643348.125000044,0.0
2795,20110406,5545624.782500046,109200.96499999365,5654825.74750004,0.0
2796,20110407,5545624.782500046,108798.96499999355,5654423.74750004,0.0
2797,20110408,5545624.782500046,123208.58750001587,5668833.3700000625,0.0
2798,20110411,5545624.782500046,127829.21000001146,5673453.992500057,0.0
2799,20110412,5545624.782500046,131071.3325000074,5676696.115000053,0.0
2800,20110413,5542564.782500046,139442.95500000316,5682007.737500049,0.0
2801,20110414,5542564.782500046,142826.83250000732,5685391.615000053,0.0
2802,20110415,5542564.782500046,144194.33250000724,5686759.115000053,0.0
2803,20110418,5542564.782500046,133918.8325000073,5676483.615000053,0.0
2804,20110419,5542564.782500046,139397.83250000732,5681962.615000053,0.0
2805,20110420,5542564.782500046,154395.83250000732,5696960.615000053,0.0
2806,20110421,5542564.782500046,165570.70750000747,5708135.490000054,0.0
2807,20110425,5542564.782500046,164919.20750000744,5707483.990000053,0.0
2808,20110426,5542564.782500046,169110.70750000735,5711675.490000053,0.0
2809,20110427,5542564.782500046,179344.20750000735,5721908.990000053,0.0
2810,20110428,5542564.782500046,196751.20249999885,5739315.985000045,0.0
2811,20110429,5542564.782500046,213871.1024999988,5756435.885000045,0.0
2812,20110502,5542564.782500046,218012.9475000167,5760577.730000063,0.0
2813,20110503,5542564.782500046,203256.0200000125,5745820.802500059,0.0
2814,20110504,5542564.782500046,199882.79250000836,5742447.575000055,0.0
2815,20110505,5542564.782500046,163761.34250000835,5706326.125000055,0.0
2816,20110506,5560692.282500046,142703.84250000835,5703396.125000055,0.0
2817,20110509,5580284.782500046,128812.29250000829,5709097.075000054,0.0
2818,20110510,5580284.782500046,121842.34250000834,5702127.125000055,0.0
2819,20110511,5580284.782500046,119981.04250000839,5700265.825000055,0.0
2820,20110512,5591659.782500046,112635.41500000416,5704295.19750005,0.0
2821,20110513,5587534.782500046,116499.94000000412,5704034.72250005,0.0
2822,20110516,5587534.782500046,114777.54000000413,5702312.32250005,0.0
2823,20110517,5587534.782500046,116197.54000000414,5703732.32250005,0.0
2824,20110518,5587534.782500046,113959.14000000415,5701493.922500051,0.0
2825,20110519,5587534.782500046,119099.34000000409,5706634.122500051,0.0
2826,20110520,5587534.782500046,116780.14000000412,5704314.922500051,0.0
2827,20110523,5587534.782500046,119804.74000000415,5707339.52250005,0.0
2828,20110524,5587534.782500046,120759.34000000413,5708294.122500051,0.0
2829,20110525,5587534.782500046,117406.54000000413,5704941.32250005,0.0
2830,20110526,5587534.782500046,127665.14000000406,5715199.922500051,0.0
2831,20110527,5587534.782500046,126782.94000000412,5714317.72250005,0.0
2832,20110530,5587534.782500046,126782.94000000412,5714317.72250005,0.0
2833,20110531,5587534.782500046,130279.94000000409,5717814.72250005,0.0
2834,20110601,5587534.782500046,131189.1400000041,5718723.922500051,0.0
2835,20110602,5579922.282500046,134210.84000000416,5714133.122500051,0.0
2836,20110603,5579922.282500046,142969.2849999957,5722891.567500042,0.0
2837,20110606,5573723.082500046,150551.28499999567,5724274.367500042,0.0
2838,20110607,5573723.082500046,148217.38499999573,5721940.467500042,0.0
2839,20110608,5573723.082500046,168306.5750000052,5742029.657500051,0.0
2840,20110609,5573723.082500046,151284.93000001376,5725008.01250006,0.0
2841,20110610,5567258.082500046,171255.77500000526,5738513.857500051,0.0
2842,20110613,5567258.082500046,176040.21999999686,5743298.302500043,0.0
2843,20110614,5567258.082500046,132797.48499999577,5700055.567500042,0.0
2844,20110615,5567258.082500046,143884.53000001374,5711142.612500059,0.0
2845,20110616,5567258.082500046,144052.53000001376,5711310.61250006,0.0
2846,20110617,5567258.082500046,145502.33000001375,5712760.41250006,0.0
2847,20110620,5556995.582500046,142670.28499999573,5699665.867500042,0.0
2848,20110621,5556995.582500046,142102.58499999577,5699098.167500041,0.0
2849,20110622,5556995.582500046,141354.18499999575,5698349.767500042,0.0
2850,20110623,5556995.582500046,179394.41500001482,5736389.997500061,0.0
2851,20110624,5556995.582500046,182988.51500001486,5739984.097500061,0.0
2852,20110627,5549008.082500046,175793.21999999674,5724801.302500043,0.0
2853,20110628,5549008.082500046,94254.5050000032,5643262.58750005,0.0
2854,20110629,5623477.287500049,16444.30000000007,5639921.587500049,0.0
2855,20110630,5623477.287500049,19544.10000000005,5643021.387500049,0.0
2856,20110701,5635523.88750005,8140.800000000088,5643664.687500049,0.0
2857,20110704,5635523.88750005,8140.800000000088,5643664.687500049,0.0
2858,20110705,5635523.88750005,840.6000000000331,5636364.487500049,0.0
2859,20110706,5635523.88750005,2252.00000000004,5637775.88750005,0.0
2860,20110707,5623656.03750005,10776.850000000093,5634432.88750005,0.0
2861,20110708,5614993.53750005,18042.650000000023,5633036.18750005,0.0
2862,20110711,5614993.53750005,22391.252499998263,5637384.7900000485,0.0
2863,20110712,5614993.53750005,8404.35249999688,5623397.890000047,0.0
2864,20110713,5614993.53750005,1077.4724999981413,5616071.010000048,0.0
2865,20110714,5615456.03750005,-257.82750000185297,5615198.210000048,0.0
2866,20110715,5614968.53750005,4112.107499997032,5619080.645000047,0.0
2867,20110718,5614968.53750005,5684.207499997026,5620652.745000047,0.0
2868,20110719,5614968.53750005,5364.152499996879,5620332.690000047,0.0
2869,20110720,5614968.53750005,5667.902499996906,5620636.440000047,0.0
2870,20110721,5614968.53750005,5451.067499998005,5620419.605000048,0.0
2871,20110722,5597787.28750005,25542.292499998024,5623329.580000048,0.0
2872,20110725,5597787.28750005,26580.222499996737,5624367.510000046,0.0
2873,20110726,5589526.2100000465,46740.39999999995,5636266.610000047,0.0
2874,20110727,5589526.2100000465,35170.50000000012,5624696.7100000465,0.0
2875,20110728,5589526.2100000465,34225.80000000008,5623752.010000046,0.0
2876,20110729,5589526.2100000465,49906.800000000134,5639433.010000046,0.0
2877,20110801,5589526.2100000465,41901.90000000015,5631428.110000047,0.0
2878,20110802,5589526.2100000465,38441.50000000016,5627967.7100000465,0.0
2879,20110803,5589526.2100000465,41182.50000000002,5630708.7100000465,0.0
2880,20110804,5591071.810000046,1978.9000000001179,5593050.7100000465,0.0
2881,20110805,5567219.310000046,17263.50000000007,5584482.810000046,0.0
2882,20110808,5567219.310000046,54021.80000000011,5621241.110000046,0.0
2883,20110809,5567219.310000046,67046.00000000012,5634265.310000046,0.0
2884,20110810,5567219.310000046,72578.60000000056,5639797.910000047,0.0
2885,20110811,5567219.310000046,49671.500000000415,5616890.810000046,0.0
2886,20110812,5567219.310000046,52093.40000000085,5619312.710000047,0.0
2887,20110815,5567219.310000046,45921.000000000844,5613140.310000047,0.0
2888,20110816,5567219.310000046,54788.200000000514,5622007.510000046,0.0
2889,20110817,5567219.310000046,54530.10000000082,5621749.410000047,0.0
2890,20110818,5567219.310000046,68109.30000000035,5635328.610000047,0.0
2891,20110819,5567219.310000046,74758.40000000034,5641977.7100000465,0.0
2892,20110822,5567219.310000046,75287.30000000127,5642506.610000048,0.0
2893,20110823,5558644.310000048,72328.50000000001,5630972.810000048,0.0
2894,20110824,5552569.310000048,51466.89999999993,5604036.210000048,0.0
2895,20110825,5572154.310000048,33716.80000000011,5605871.110000048,0.0
2896,20110826,5572154.310000048,39023.80000000006,5611178.110000048,0.0
2897,20110829,5558714.310000048,47462.40000000008,5606176.710000048,0.0
2898,20110830,5558714.310000048,50964.50000000013,5609678.810000048,0.0
2899,20110831,5558714.310000048,39843.30000000017,5598557.610000048,0.0
2900,20110901,5558714.310000048,33151.09999999996,5591865.410000048,0.0
2901,20110902,5558714.310000048,50052.5000000001,5608766.810000048,0.0
2902,20110905,5558714.310000048,48132.50000000024,5606846.810000048,0.0
2903,20110906,5558714.310000048,27016.399999999947,5585730.710000048,0.0
2904,20110907,5519376.810000048,49789.400000000045,5569166.210000048,0.0
2905,20110908,5516404.310000048,49102.90000000006,5565507.210000048,0.0
2906,20110909,5516404.310000048,56485.40000000005,5572889.710000048,0.0
2907,20110912,5516404.310000048,50478.09999999999,5566882.410000048,0.0
2908,20110913,5511709.310000048,37010.200000000026,5548719.510000048,0.0
2909,20110914,5497959.310000048,49707.34999999996,5547666.660000048,0.0
2910,20110915,5497959.310000048,35223.25000000001,5533182.560000048,0.0
2911,20110916,5493259.310000048,41842.15000000004,5535101.460000048,0.0
2912,20110919,5493259.310000048,62516.04999999997,5555775.360000048,0.0
2913,20110920,5493259.310000048,60533.85000000001,5553793.160000048,0.0
2914,20110921,5493259.310000048,77152.85000000003,5570412.160000048,0.0
2915,20110922,5492589.710000048,120392.35000000005,5612982.060000048,0.0
2916,20110923,5492589.710000048,111862.35000000002,5604452.060000048,0.0
2917,20110926,5492589.710000048,106526.45000000004,5599116.160000049,0.0
2918,20110927,5492589.710000048,71625.35000000008,5564215.060000048,0.0
2919,20110928,5502379.710000048,79779.04999999999,5582158.760000048,0.0
2920,20110929,5502379.710000048,81518.95000000004,5583898.660000049,0.0
2921,20110930,5502379.710000048,103376.05000000002,5605755.760000048,0.0
2922,20111003,5492139.710000048,137499.95,5629639.660000049,0.0
2923,20111004,5492139.710000048,151596.15000000008,5643735.860000049,0.0
2924,20111005,5492139.710000048,121506.95000000003,5613646.660000049,0.0
2925,20111006,5492139.710000048,103309.45,5595449.160000049,0.0
2926,20111007,5492139.710000048,102094.75000000009,5594234.460000048,0.0
2927,20111010,5492139.710000048,61549.350000000064,5553689.060000048,0.0
2928,20111011,5549699.710000048,-5271.049999999926,5544428.660000049,0.0
2929,20111012,5541379.710000048,-2375.7499999999472,5539003.960000048,0.0
2930,20111013,5533650.960000048,7950.850000000049,5541601.810000048,0.0
2931,20111014,5520322.860000049,15308.750000000007,5535631.610000049,0.0
2932,20111017,5519104.110000049,17990.00000000001,5537094.110000049,0.0
2933,20111018,5519104.110000049,16627.500000000065,5535731.610000049,0.0
2934,20111019,5519104.110000049,15847.500000000067,5534951.610000049,0.0
2935,20111020,5519104.110000049,14085.000000000053,5533189.110000049,0.0
2936,20111021,5519104.110000049,11822.500000000067,5530926.610000049,0.0
2937,20111024,5519104.110000049,8780.000000000076,5527884.110000049,0.0
2938,20111025,5518199.110000049,5387.500000000036,5523586.610000049,0.0
2939,20111026,5518199.110000049,5165.000000000048,5523364.110000049,0.0
2940,20111027,5518199.110000049,212.5000000000491,5518411.610000049,0.0
